userId,movieId,rating,timestamp
603,1252,5.0,953925309
603,2692,3.0,953926273
603,246,4.0,954482018
603,1127,1.0,953928263
603,3006,4.0,953925210
603,1674,4.0,953927759
603,952,4.0,963177272
603,2915,3.0,953927732
603,1573,5.0,963177645
603,269,3.0,963180041
603,1374,1.0,953927978
603,1206,5.0,953926787
603,2278,1.0,963177670
603,2428,3.0,953925677
603,1514,3.0,954482851
603,1186,4.0,953927834
603,1916,5.0,963177606
603,4428,4.0,1000194402
603,2551,5.0,953927884
603,1172,1.0,953927813
603,1217,4.0,953927628
603,3783,4.0,963175918
603,2118,3.0,953925630
603,502,2.0,963177872
603,446,4.0,954482325
603,2686,4.0,953926238
603,1732,5.0,963176362
603,4312,3.0,1000194231
603,913,5.0,953925308
603,4422,4.0,1000194311
603,4784,3.0,1000194005
603,2352,4.0,953924781
603,1454,4.0,963178192
603,2570,3.0,954482443
603,1733,4.0,963179559
603,555,4.0,954482539
603,1270,2.0,953927759
603,3129,3.0,963176127
603,1260,5.0,953925309
603,3002,4.0,954481981
603,2165,4.0,963179880
603,2271,3.0,963180212
603,3996,5.0,980732147
603,2919,3.0,953927655
603,1611,4.0,963179656
603,2334,4.0,963177792
603,307,4.0,963179293
603,2599,5.0,953926058
603,3448,2.0,953928295
603,3386,3.0,963179711
603,1754,3.0,963177670
603,2628,1.0,963177792
603,2303,3.0,953926787
603,3787,3.0,963175947
603,265,2.0,954482255
603,574,3.0,963180134
603,3418,4.0,963177606
603,2290,4.0,953928361
603,3359,4.0,953926787
603,2719,1.0,953926088
603,1267,5.0,953925309
603,3185,3.0,953924898
603,2940,4.0,953925390
603,1533,4.0,953925031
603,2671,4.0,954482643
603,194,5.0,963179538
603,2949,4.0,963176570
603,1648,4.0,963178398
603,1682,2.0,963179734
603,3763,3.0,963176483
603,3618,3.0,963176016
603,3584,3.0,963176277
603,4811,2.0,1002403526
603,923,5.0,1002403371
603,2356,1.0,963178488
603,125,4.0,963178281
603,121,4.0,953925072
603,2993,3.0,963177205
603,1922,4.0,963179201
603,1397,4.0,963176178
603,3627,3.0,963176326
603,2407,2.0,953928153
603,444,2.0,963178870
603,306,4.0,953925072
603,1,,963178147
603,6,,963177624
603,16,,963179585
603,17,,954482210
603,21,,963177624
603,25,,954482181
603,28,,953925191
603,29,,963177361
603,30,,963179273
603,32,,963179615
603,34,,963179273
603,36,,953925157
603,39,,954482276
603,45,,963179538
603,52,,963178236
603,53,,963180003
603,57,,963180025
603,58,,954482414
603,62,,963180075
603,70,,953925705
603,77,,954482106
603,82,,963180075
603,85,,953925191
603,99,,954482070
603,101,,963178236
603,105,,954482571
603,108,,954482070
603,110,,963177645
603,111,,953926758
603,123,,954482255
603,145,,963176570
603,149,,963179615
603,153,,963177510
603,156,,963178259
603,162,,954482046
603,164,,953925390
603,166,,963178761
603,172,,963177950
603,175,,963180153
603,184,,963179880
603,187,,963178398
603,190,,1000194311
603,193,,963176292
603,199,,953926672
603,205,,963178528
603,206,,954482107
603,207,,954482713
603,214,,963179452
603,215,,954482557
603,223,,953925989
603,232,,963178147
603,233,,953926058
603,235,,963178147
603,249,,963180195
603,253,,963176251
603,261,,963176178
603,288,,953925861
603,290,,953925049
603,296,,953925131
603,300,,963179517
603,301,,954482713
603,302,,954482471
603,308,,963179359
603,314,,963177361
603,319,,963176459
603,320,,953925390
603,322,,963178417
603,326,,963179273
603,331,,963180195
603,339,,954482597
603,342,,954482383
603,345,,963176151
603,346,,963179922
603,348,,963178168
603,356,,953926642
603,357,,954482539
603,360,,963178928
603,363,,954482070
603,372,,963178550
603,377,,963177624
603,380,,954482760
603,388,,963179452
603,390,,963177205
603,412,,963179423
603,417,,954482414
603,423,,963177872
603,426,,953925774
603,431,,963179811
603,441,,963178307
603,457,,963177606
603,461,,953925157
603,464,,963177497
603,471,,954482443
603,481,,963180300
603,485,,963177791
603,492,,963178398
603,495,,953927108
603,501,,953925002
603,506,,963179949
603,508,,963179768
603,509,,954482471
603,515,,963179615
603,517,,963177886
603,523,,963179791
603,526,,963180075
603,527,,953925102
603,532,,953925677
603,534,,954482383
603,535,,953925210
603,537,,963178746
603,539,,954482597
603,541,,953925349
603,549,,954482046
603,556,,953925191
603,568,,963179880
603,587,,954482736
603,590,,963177385
603,592,,953928090
603,593,,963179273
603,597,,954482687
603,599,,1002403371
603,602,,954482018
603,605,,954482597
603,608,,963179293
603,610,,953928381
603,611,,963177813
603,612,,963179060
603,617,,963180237
603,645,,953924781
603,648,,963177428
603,649,,963178102
603,674,,963177249
603,703,,963179247
603,708,,954482471
603,714,,953925072
603,724,,963180134
603,728,,963178259
603,759,,954481981
603,766,,963179880
603,781,,963180237
603,785,,953926141
603,800,,963179423
603,803,,953925131
603,804,,963178746
603,838,,954482630
603,848,,963180252
603,849,,963177467
603,851,,963179791
603,852,,954482597
603,858,,953926758
603,866,,954482255
603,898,,954482181
603,899,,953926507
603,900,,953926605
603,902,,954482305
603,903,,953924781
603,904,,953926481
603,908,,953926507
603,909,,1000194311
603,910,,953926507
603,912,,954482153
603,914,,954482383
603,915,,953926581
603,916,,954482210
603,919,,963177308
603,920,,954482255
603,926,,953926507
603,928,,954482181
603,930,,953925308
603,931,,954482383
603,933,,953926581
603,942,,953925390
603,945,,954482181
603,947,,1000194379
603,955,,953925827
603,968,,953925630
603,988,,963178488
603,994,,953925210
603,1028,,963176642
603,1036,,953927732
603,1042,,963178488
603,1050,,954482083
603,1051,,963179734
603,1053,,953925191
603,1056,,963179247
603,1057,,954482349
603,1060,,963178322
603,1061,,963180003
603,1073,,953926970
603,1077,,953926854
603,1078,,963176514
603,1079,,953927834
603,1080,,953926854
603,1081,,953928361
603,1086,,953926605
603,1089,,953925210
603,1093,,953926022
603,1096,,953928066
603,1097,,953927858
603,1101,,953928433
603,1103,,953926581
603,1104,,953926481
603,1112,,963177579
603,1119,,963176127
603,1120,,963179734
603,1124,,953927944
603,1128,,953925740
603,1129,,953928153
603,1135,,953928066
603,1150,,953928000
603,1171,,963178342
603,1173,,953928124
603,1176,,953925002
603,1177,,963179922
603,1179,,953925349
603,1188,,954482255
603,1189,,953927813
603,1190,,963179902
603,1193,,953924781
603,1196,,953927628
603,1197,,953927685
603,1198,,953927655
603,1199,,953927628
603,1200,,953927759
603,1201,,963177205
603,1202,,953928361
603,1208,,953926787
603,1210,,953927884
603,1211,,954482276
603,1213,,963179312
603,1218,,953927590
603,1219,,953925452
603,1220,,953928124
603,1221,,953926758
603,1224,,953927590
603,1225,,953927685
603,1227,,953928000
603,1228,,953927628
603,1230,,953926758
603,1233,,963177579
603,1234,,953926816
603,1235,,953926854
603,1236,,963178192
603,1237,,953926558
603,1240,,953927348
603,1244,,953926787
603,1246,,953927908
603,1247,,954482181
603,1248,,953925309
603,1254,,963177291
603,1258,,953925483
603,1264,,954482210
603,1271,,963179850
603,1273,,953927787
603,1274,,1002403424
603,1278,,953925452
603,1279,,963178168
603,1280,,953925050
603,1283,,953926529
603,1284,,953925309
603,1285,,1002403496
603,1287,,953926558
603,1289,,953927787
603,1291,,953927884
603,1292,,953926970
603,1298,,953928033
603,1299,,953927628
603,1300,,953927628
603,1307,,953927787
603,1312,,963179585
603,1320,,963177853
603,1321,,953925548
603,1332,,953925774
603,1333,,953925483
603,1339,,953925705
603,1343,,1002403496
603,1344,,1002403424
603,1345,,953925483
603,1346,,953925705
603,1349,,953925548
603,1350,,953925657
603,1351,,963180176
603,1354,,963179359
603,1358,,963179538
603,1367,,963178459
603,1376,,953928033
603,1377,,963177406
603,1378,,963177067
603,1387,,953925452
603,1391,,963177704
603,1394,,953927655
603,1406,,963179377
603,1407,,953925657
603,1409,,963178550
603,1414,,963178439
603,1415,,954482471
603,1419,,953926854
603,1428,,953927486
603,1437,,963179396
603,1449,,963178147
603,1466,,963179585
603,1475,,954482557
603,1480,,963177645
603,1484,,963176362
603,1497,,963177971
603,1498,,954482760
603,1500,,963178236
603,1513,,953926273
603,1517,,963178307
603,1537,,953924711
603,1541,,954482779
603,1549,,954482687
603,1554,,954482557
603,1569,,954482630
603,1580,,963177406
603,1585,,963178192
603,1589,,963179685
603,1594,,963179312
603,1596,,963179950
603,1612,,963178669
603,1613,,963180153
603,1617,,953925050
603,1625,,963176362
603,1627,,963177853
603,1635,,953925131
603,1639,,954482505
603,1641,,963178147
603,1645,,953925740
603,1649,,954482046
603,1653,,963179791
603,1663,,953928066
603,1673,,963179811
603,1676,,963177406
603,1680,,954482305
603,1684,,954482349
603,1690,,963177792
603,1695,,963180237
603,1699,,963179273
603,1701,,963178307
603,1704,,963179487
603,1711,,963178439
603,1717,,953925705
603,1719,,953925131
603,1729,,963179586
603,1735,,954482666
603,1747,,963178192
603,1748,,953925390
603,1759,,963179339
603,1769,,953925861
603,1805,,963180003
603,1816,,963178488
603,1836,,963179850
603,1845,,963178168
603,1856,,954482107
603,1860,,953925242
603,1875,,963178669
603,1883,,963178259
603,1884,,953924711
603,1885,,963178061
603,1910,,963178459
603,1912,,953925157
603,1923,,963178398
603,1946,,1000194349
603,1947,,954482349
603,1948,,1000194434
603,1953,,953926854
603,1954,,953926900
603,1955,,1000194349
603,1956,,953927944
603,1957,,953928263
603,1958,,953928203
603,1959,,953926202
603,1960,,953927858
603,1964,,953926787
603,1966,,963178125
603,1982,,953925513
603,1994,,953925588
603,2001,,953928409
603,2003,,953928203
603,2008,,953925413
603,2011,,953928090
603,2014,,953926995
603,2019,,953926481
603,2020,,953927590
603,2022,,953927858
603,2024,,963179615
603,2053,,963178870
603,2064,,954482046
603,2065,,953927732
603,2066,,953925349
603,2068,,953927787
603,2070,,953926303
603,2073,,953928295
603,2074,,953926937
603,2076,,953927685
603,2100,,953928153
603,2104,,953927978
603,2110,,963176940
603,2111,,953928124
603,2114,,953927944
603,2115,,953928033
603,2117,,953927944
603,2130,,953927732
603,2135,,963177249
603,2144,,953928090
603,2145,,953928361
603,2150,,953927884
603,2155,,963178212
603,2159,,953925157
603,2166,,963179768
603,2167,,953925677
603,2171,,954482325
603,2174,,953927858
603,2177,,953927060
603,2194,,953927813
603,2203,,953925349
603,2240,,953928361
603,2245,,953927787
603,2247,,953928179
603,2248,,953927655
603,2256,,953925513
603,2283,,963179970
603,2289,,963178125
603,2291,,954482277
603,2304,,963176251
603,2312,,953928295
603,2314,,963180300
603,2329,,963179487
603,2336,,953926058
603,2337,,953926333
603,2344,,953928090
603,2349,,953927759
603,2351,,953926481
603,2359,,963178236
603,2369,,953928000
603,2377,,953925657
603,2390,,953926141
603,2395,,953926273
603,2396,,953925191
603,2405,,954482832
603,2406,,953927944
603,2413,,963176362
603,2417,,953928203
603,2420,,953928381
603,2421,,963177105
603,2422,,963177105
603,2424,,963178689
603,2427,,963179902
603,2431,,1000194533
603,2435,,963179880
603,2439,,963179452
603,2443,,953926202
603,2455,,953925548
603,2463,,953927978
603,2469,,953928066
603,2470,,953928203
603,2485,,953926273
603,2488,,953925483
603,2500,,963178631
603,2512,,953926692
603,2517,,953925740
603,2524,,953927084
603,2528,,953927019
603,2529,,963177215
603,2530,,963177159
603,2531,,963177159
603,2532,,963177144
603,2533,,953927060
603,2539,,963178528
603,2540,,963177719
603,2544,,963179791
603,2558,,963178960
603,2571,,963177606
603,2575,,953926058
603,2577,,963176277
603,2580,,953926088
603,2581,,953926166
603,2593,,963178102
603,2598,,953926238
603,2600,,953926351
603,2605,,953926058
603,2609,,953927272
603,2616,,963177760
603,2617,,963177428
603,2620,,954482414
603,2630,,953925963
603,2633,,954482471
603,2640,,953926995
603,2641,,953928361
603,2677,,954481981
603,2683,,953925933
603,2690,,953926110
603,2702,,953926303
603,2706,,953925933
603,2707,,953925933
603,2710,,953925963
603,2712,,953926058
603,2716,,953925548
603,2723,,953926166
603,2724,,963178792
603,2725,,953927272
603,2726,,953925349
603,2727,,953925349
603,2729,,1000194332
603,2730,,953926937
603,2731,,953926507
603,2734,,953926166
603,2735,,963177067
603,2739,,953928295
603,2747,,953925588
603,2762,,953926273
603,2763,,953926333
603,2772,,953926022
603,2779,,953926995
603,2797,,953928000
603,2802,,953928409
603,2813,,963176755
603,2819,,953926854
603,2829,,953927295
603,2841,,953926303
603,2844,,963176221
603,2858,,953925031
603,2859,,953927685
603,2865,,963178079
603,2866,,953926970
603,2872,,953927787
603,2875,,954482851
603,2877,,953927084
603,2885,,953925072
603,2890,,963179615
603,2891,,963176689
603,2892,,963177971
603,2901,,953925774
603,2902,,963176863
603,2908,,953925210
603,2912,,953927245
603,2916,,963177385
603,2917,,953927685
603,2918,,953927655
603,2925,,953926448
603,2929,,953928066
603,2932,,953926877
603,2935,,954482181
603,2936,,1002403400
603,2941,,954482646
603,2944,,963177205
603,2947,,963177205
603,2948,,963177205
603,2951,,963177205
603,2956,,953928295
603,2959,,963176105
603,2961,,963178906
603,2966,,963179423
603,2967,,953926581
603,2971,,953926970
603,2973,,953927628
603,2976,,953925657
603,2985,,953927978
603,2986,,963177931
603,2987,,953925390
603,2988,,953927944
603,2989,,953928124
603,2991,,953926995
603,3004,,954482713
603,3007,,954481981
603,3018,,953927858
603,3019,,953927590
603,3035,,953926558
603,3046,,954482305
603,3060,,963178281
603,3067,,953927590
603,3070,,953928033
603,3079,,963176221
603,3081,,953925657
603,3083,,963176106
603,3090,,953927759
603,3091,,953927591
603,3098,,953927908
603,3102,,953927884
603,3104,,963177004
603,3113,,953926058
603,3115,,963176221
603,3135,,953926877
603,3152,,953926900
603,3158,,963176221
603,3160,,953926141
603,3165,,963177746
603,3167,,953927019
603,3168,,963177240
603,3169,,953927655
603,3174,,963180480
603,3175,,953924864
603,3176,,953924838
603,3181,,953927186
603,3183,,963176178
603,3197,,963177024
603,3201,,953926787
603,3203,,953926022
603,3204,,953926816
603,3210,,953927685
603,3219,,953926202
603,3221,,953928203
603,3223,,953928409
603,3224,,953927348
603,3253,,1002403496
603,3255,,963178374
603,3257,,953924781
603,3260,,953925102
603,3261,,963178488
603,3263,,963178439
603,3265,,963177579
603,3272,,963179880
603,3285,,953924898
603,3298,,954481907
603,3300,,953924838
603,3303,,953924864
603,3324,,953924898
603,3341,,953926605
603,3344,,953925513
603,3361,,953927813
603,3362,,953926758
603,3363,,953926816
603,3374,,953927375
603,3395,,953928124
603,3408,,954481907
603,3415,,953926758
603,3421,,953926937
603,3422,,953927908
603,3424,,953927655
603,3425,,963180281
603,3426,,954482505
603,3431,,963177105
603,3435,,953925309
603,3445,,953926970
603,3452,,954481922
603,3459,,963176828
603,3471,,953926816
603,3473,,953926758
603,3475,,953926529
603,3476,,953925548
603,3477,,963178281
603,3481,,963175918
603,3503,,953926854
603,3505,,953927732
603,3508,,953926970
603,3514,,963176034
603,3515,,963180355
603,3516,,954482383
603,3521,,963176106
603,3535,,963175989
603,3539,,963180386
603,3543,,963176106
603,3551,,1000194379
603,3552,,963176689
603,3556,,963175972
603,3559,,963176251
603,3566,,963175947
603,3571,,963175947
603,3576,,963176318
603,3578,,963175947
603,3580,,963176016
603,3586,,963176277
603,3608,,963176666
603,3614,,963176386
603,3623,,963175989
603,3626,,963175973
603,3633,,963176570
603,3635,,963176570
603,3637,,963176178
603,3638,,963176398
603,3639,,963176570
603,3649,,963176151
603,3655,,963176221
603,3683,,1002403400
603,3702,,963177144
603,3703,,963177004
603,3704,,963177045
603,3706,,963176940
603,3727,,963176794
603,3740,,963177024
603,3752,,963176016
603,3771,,963176587
603,3792,,963176536
603,3812,,963176666
603,3819,,963176642
603,3918,,1000194533
603,3977,,980732199
603,3983,,980732147
603,3993,,980732170
603,3994,,980732199
603,3998,,980732199
603,4011,,1000194455
603,4014,,980732170
603,4017,,980732268
603,4020,,1000194482
603,4024,,980732147
603,4027,,980732147
603,4029,,980732199
603,4030,,980732230
603,4034,,980732147
603,4056,,1000194482
603,4148,,1000194556
603,4155,,1000194533
603,4223,,1000194420
603,4226,,1000194311
603,4232,,1002403400
603,4235,,1002403374
603,4239,,1000194420
603,4304,,1002403738
603,4369,,1000194203
603,4378,,1000194185
603,4380,,1000194231
603,4390,,1000194259
603,4419,,1000194332
603,4426,,1000194379
603,4427,,1000194311
603,4432,,1000194311
603,4433,,1000194379
603,4437,,1000194533
603,4450,,1000194203
603,4488,,1002403496
603,4529,,1000194482
603,4589,,1002403577
603,4605,,1002403526
603,4640,,1000194231
603,4641,,1000194168
603,4643,,1000194231
603,4690,,1000194455
603,4695,,1000194402
603,4697,,1000194556
603,4703,,1002403400
603,4705,,1002403447
603,4708,,1002403424
603,4711,,1000194120
603,4713,,1000194120
603,4720,,1000194102
603,4725,,1002403253
603,4738,,1000194071
603,4741,,1002403253
603,4743,,1000194071
603,4745,,1000194054
603,4757,,1000194038
603,4765,,1000194022
603,4773,,1002403314
603,4776,,1002403253
603,4786,,1002403526
603,4787,,1002403447
603,4789,,1000193988
603,4799,,1002403447
603,4802,,1002403475
603,4803,,1002403475
603,4810,,1002403475
603,4823,,1002403269
603,5060,,953926877
603,6184,,963176419
607,4069,3.0,997847203
607,1374,1.0,963078983
607,1097,5.0,964744550
607,2797,4.0,964744602
607,3253,2.0,964744431
607,260,3.0,963078880
607,1339,5.0,963079534
607,3109,4.0,964744724
607,2422,2.0,964743425
607,3684,3.0,963079372
607,3157,3.0,963171288
607,780,4.0,963080278
607,3361,4.0,963079115
607,457,5.0,963078932
607,1036,5.0,963078932
607,292,4.0,963080256
607,3363,5.0,963079372
607,3785,2.0,964743188
607,1527,4.0,963079014
607,318,5.0,963080679
607,2571,5.0,963080047
607,2398,5.0,964744579
607,86,4.0,963079311
607,3020,5.0,963080331
607,380,4.0,963079014
607,3105,4.0,963080009
607,153,3.0,963080497
607,2846,3.0,964744506
607,2762,5.0,963080679
607,3257,3.0,963080385
607,316,3.0,963080385
607,3440,3.0,963080362
607,1356,1.0,963079014
607,1259,5.0,963079238
607,1270,3.0,964744367
607,589,4.0,963078960
607,1975,4.0,963079647
607,1,,964744033
607,11,,964744602
607,25,,963078417
607,34,,963079238
607,36,,964744413
607,110,,963078901
607,112,,963080410
607,150,,963079343
607,165,,963080256
607,188,,963079441
607,204,,963080513
607,208,,963080303
607,241,,964744490
607,296,,963079311
607,337,,964744628
607,353,,963080303
607,366,,963079441
607,377,,963080047
607,381,,963080009
607,382,,963079594
607,423,,963080410
607,434,,963080385
607,448,,964744346
607,480,,963080125
607,517,,963080345
607,527,,963079311
607,553,,964744346
607,592,,963078983
607,593,,964743922
607,608,,964744660
607,695,,963078392
607,724,,963079577
607,736,,963080303
607,798,,963080331
607,849,,963080362
607,858,,963078880
607,891,,963079631
607,919,,964744224
607,920,,963078392
607,949,,964744033
607,1023,,964744265
607,1079,,964744312
607,1084,,964744579
607,1094,,964743785
607,1101,,963079043
607,1196,,963078880
607,1207,,963079328
607,1210,,963078417
607,1213,,963079311
607,1214,,963079420
607,1219,,963079420
607,1240,,963078960
607,1249,,964743878
607,1258,,963079441
607,1265,,963079131
607,1282,,964744490
607,1291,,963078932
607,1304,,964743424
607,1307,,963079252
607,1320,,963080497
607,1327,,963079647
607,1370,,963080089
607,1377,,963080345
607,1385,,963080256
607,1387,,963078960
607,1394,,963079252
607,1407,,963079508
607,1518,,963080089
607,1544,,963080436
607,1552,,963080362
607,1580,,963079043
607,1610,,963080063
607,1625,,964744168
607,1717,,963079577
607,1917,,963080278
607,1918,,963080331
607,1954,,963078960
607,1968,,963079220
607,1974,,963079632
607,1982,,963079496
607,1994,,963079469
607,1997,,963079420
607,2000,,963079024
607,2004,,963079617
607,2006,,964744700
607,2028,,963078901
607,2053,,964743424
607,2054,,964743424
607,2080,,964744628
607,2097,,963079534
607,2114,,964744550
607,2115,,963079043
607,2118,,963079469
607,2193,,963079058
607,2194,,963078933
607,2253,,963080497
607,2268,,963080009
607,2313,,963079372
607,2334,,963080436
607,2403,,963078960
607,2420,,964743424
607,2421,,964743425
607,2529,,963078933
607,2616,,963080497
607,2617,,963079496
607,2628,,963171321
607,2648,,964744521
607,2699,,963080410
607,2710,,963079647
607,2716,,963079441
607,2717,,963079577
607,2737,,964744628
607,2747,,963079617
607,2791,,963079167
607,2858,,963079100
607,2881,,963080278
607,2889,,964743303
607,2907,,963171288
607,2918,,964744413
607,2985,,963078983
607,2995,,963079911
607,3016,,963079559
607,3017,,963079617
607,3034,,963078417
607,3053,,963079770
607,3081,,963079496
607,3107,,963080073
607,3114,,963079100
607,3147,,964743229
607,3156,,963171288
607,3175,,963171262
607,3210,,963079154
607,3273,,964743303
607,3347,,964744168
607,3386,,964744367
607,3396,,963079154
607,3418,,963079058
607,3421,,963079115
607,3438,,963080528
607,3476,,963079559
607,3499,,963079420
607,3755,,964743155
607,3793,,964743155
607,3994,,997847202
607,3996,,997847173
607,4015,,997847387
607,4022,,997847173
607,4023,,997847173
607,4054,,997847173
607,5060,,963079131
610,7202,3.0,1493848602
610,53996,3.0,1493845467
610,4725,4.0,1493848192
610,69516,3.0,1479544468
610,152372,3.5,1493848841
610,1573,3.5,1479541990
610,63082,5.0,1479542074
610,53953,4.0,1493848132
610,110102,4.5,1493845487
610,1273,5.0,1479544457
610,160080,3.0,1493848031
610,76077,3.5,1493846867
610,130050,3.0,1493850111
610,52722,3.5,1479542644
610,71341,3.0,1493848982
610,3745,3.0,1493846489
610,112852,4.5,1493845402
610,75389,3.0,1493848990
610,8983,3.5,1493845284
610,3328,5.0,1479544451
610,27706,3.5,1479544731
610,97285,3.5,1479545041
610,98499,3.0,1479542450
610,101088,3.5,1479545126
610,30825,3.0,1493849366
610,735,4.5,1495959067
610,33683,3.5,1493848292
610,7115,3.5,1479544825
610,68954,3.5,1493844881
610,7445,4.0,1493845205
610,143859,4.0,1479544333
610,3521,4.5,1479544464
610,104908,3.0,1493848350
610,26547,5.0,1479542351
610,6378,3.5,1493844983
610,103042,3.0,1493846164
610,107771,5.0,1479544448
610,95873,4.5,1493848007
610,112175,5.0,1493846811
610,141400,4.0,1479544170
610,46578,5.0,1479542918
610,1199,4.5,1479543333
610,4448,3.5,1493847447
610,36850,4.5,1479542366
610,58870,4.0,1479545371
610,3751,4.0,1493846458
610,1084,4.0,1493850342
610,81782,3.5,1493849767
610,38061,5.0,1479545217
610,6873,3.0,1479544373
610,111663,3.5,1493848822
610,122900,3.5,1493846126
610,68358,4.0,1493844951
610,4776,4.5,1493845937
610,144976,4.5,1493848418
610,54997,3.5,1493849956
610,45517,3.0,1493846485
610,332,3.0,1479543131
610,1054,2.0,1493850563
610,156726,4.5,1493848444
610,47200,3.0,1493847508
610,849,3.0,1479543092
610,4852,1.0,1493848559
610,714,3.5,1479544443
610,3535,4.5,1493845085
610,114795,2.5,1493847994
610,7319,3.0,1493848336
610,6711,5.0,1493845008
610,8917,4.0,1493846024
610,132046,3.0,1493846961
610,111364,3.5,1493845740
610,6957,4.5,1493845299
610,1201,5.0,1479542951
610,3740,4.5,1479543090
610,98633,3.5,1479542454
610,103596,2.5,1493848505
610,3986,2.5,1493845514
610,27491,3.0,1493848553
610,103228,4.5,1493845597
610,3916,3.5,1493845124
610,5294,4.0,1493847524
610,8860,3.0,1493846930
610,27426,2.5,1479542394
610,3683,3.5,1479544378
610,4023,3.0,1493847089
610,39446,2.5,1493848129
610,457,4.5,1479545836
610,75395,3.5,1493850117
610,54999,3.0,1493847568
610,27480,4.5,1479545320
610,1210,5.0,1479544574
610,139644,4.5,1493846253
610,61024,4.0,1493847168
610,6063,4.0,1493848298
610,59727,4.5,1493848236
610,99114,4.5,1493844914
610,32011,2.5,1493848407
610,34162,4.0,1493847053
610,69526,2.0,1493846153
610,4159,2.5,1493846917
610,4367,2.0,1493845955
610,69122,4.0,1493844961
610,55118,4.0,1493849092
610,60072,2.0,1493849053
610,7007,4.5,1479545277
610,6620,4.0,1493845340
610,93363,3.5,1493845696
610,96079,4.0,1493846754
610,5507,2.0,1493846038
610,3943,2.5,1493850543
610,3882,2.5,1493847083
610,98061,3.5,1479545408
610,6942,3.5,1493845063
610,107447,4.0,1479543239
610,3865,4.0,1493850540
610,923,4.0,1479542942
610,55280,4.0,1493847268
610,91535,3.5,1493846223
610,86142,5.0,1479545301
610,168250,5.0,1494273047
610,97988,2.5,1493848742
610,37720,3.0,1493849739
610,5266,3.5,1493845169
610,86644,4.5,1493846394
610,7235,4.5,1479545335
610,784,5.0,1479544723
610,69134,3.0,1493848172
610,6157,2.5,1493847428
610,4446,3.0,1493846475
610,1221,5.0,1479542899
610,1784,4.0,1479545229
610,122886,4.5,1479544589
610,6440,4.5,1479544324
610,4553,4.0,1479543087
610,160571,3.0,1493848537
610,27722,5.0,1479545302
610,26391,2.5,1479542228
610,158238,5.0,1479545219
610,1953,5.0,1493850274
610,5128,2.0,1493847880
610,7981,4.0,1493847542
610,3452,3.0,1493846086
610,61262,1.5,1493849289
610,54648,1.5,1479542306
610,5136,3.5,1493848655
610,6250,3.0,1493845669
610,95207,2.5,1493847996
610,58301,3.5,1493848233
610,78088,3.5,1493849229
610,407,5.0,1479543099
610,4228,3.0,1493847574
610,54272,3.5,1493846473
610,441,5.0,1479542827
610,4896,4.0,1493844855
610,96815,3.5,1493848397
610,79879,3.0,1493848322
610,102760,4.0,1479543417
610,1128,3.5,1479543110
610,142488,3.5,1493849575
610,103341,5.0,1479542567
610,112556,4.0,1493845119
610,4270,3.0,1493845935
610,59103,3.0,1479542311
610,4016,3.5,1493846482
610,106072,3.5,1493846174
610,87520,2.5,1493846271
610,26681,5.0,1479542031
610,780,3.5,1479545838
610,1485,3.0,1479544711
610,2791,3.5,1493850258
610,40148,3.0,1493849250
610,6323,3.0,1493849089
610,48082,4.0,1479543283
610,62336,5.0,1493848063
610,68952,4.5,1479542666
610,161634,4.0,1493848362
610,47937,3.0,1493848409
610,6095,3.5,1479542444
610,1300,4.5,1479544749
610,3911,4.5,1493847010
610,115210,4.0,1493849803
610,166528,4.0,1493879365
610,63179,3.5,1479543290
610,136016,3.5,1493846626
610,120635,1.0,1493850489
610,26542,3.5,1493879422
610,5313,2.0,1493846815
610,55269,4.0,1493847179
610,5502,4.0,1493844974
610,103249,3.0,1493845313
610,7460,3.5,1479544456
610,8142,5.0,1479545324
610,2985,5.0,1479545763
610,113313,3.5,1493849001
610,71057,3.0,1493845648
610,3671,5.0,1493850253
610,82366,4.5,1493850115
610,6383,2.5,1493846084
610,143385,4.0,1493849643
610,3108,4.5,1479543364
610,5952,5.0,1479545858
610,160341,2.5,1479545749
610,5329,3.5,1493849209
610,102123,4.0,1493846329
610,904,5.0,1493850276
610,91542,3.5,1493847422
610,44597,4.0,1479545049
610,3945,3.0,1493850190
610,912,3.5,1493850323
610,51935,3.0,1493846124
610,2944,4.0,1493850338
610,1358,4.5,1479544446
610,3999,3.0,1493846122
610,80489,4.0,1493845351
610,5110,4.0,1493847209
610,52831,3.5,1479542697
610,69481,4.5,1493845208
610,106487,4.0,1493846765
610,4054,2.0,1493849410
610,7439,3.0,1493846299
610,41997,3.5,1493846033
610,92391,3.5,1493848581
610,138632,5.0,1479545420
610,134393,3.5,1479542759
610,8861,2.0,1493845603
610,53022,4.5,1479542417
610,115569,4.5,1493845291
610,6003,4.0,1493847220
610,87529,2.5,1493848043
610,26765,3.5,1479542426
610,52973,5.0,1479542755
610,31420,3.0,1493849758
610,59784,3.5,1479542284
610,118880,3.0,1493848488
610,104944,4.0,1479542945
610,6755,4.0,1493847312
610,104879,4.0,1493847493
610,71899,4.5,1493846526
610,72226,4.0,1493846505
610,3018,4.0,1495959018
610,68205,4.0,1493849734
610,3967,4.5,1493845131
610,48150,3.0,1493848827
610,64839,4.0,1493849368
610,58103,3.0,1493849723
610,3681,5.0,1479544793
610,97921,4.5,1493845228
610,34323,4.0,1493847724
610,2273,3.0,1479542268
610,112138,4.5,1493846249
610,5449,2.5,1493849399
610,64983,3.0,1493849811
